1	1.0			1.0
2	2.666867106434183			0.7500175
3	4.555122619359596			0.5624642
4	7.038869836845852			0.3906551
5	9.561730839560193			0.2772666
6	12.56892768881266			0.1904242
7	15.545393391799061			0.1326019
8	19.005525302341443			0.0903118
9	22.420521783956634			0.0620755
10	26.25190341320507			0.0421217
11	30.027334265578585			0.0287478
12	34.129374468414134			0.0193995
13	38.25159257483389			0.0131391
14	42.6917501718949			0.0088717
15	47.01219226260258			0.005971
16	51.78905606707089			0.0040077
17	56.45988549334523			0.0026898
18	61.416983240223466			0.00179
19	66.08824256406031			0.0012137
20	71.31543459605247			8.157E-4
21	76.30955461097764			5.411E-4
22	81.21255506607929			3.632E-4
23	85.22950819672131			2.44E-4
24	90.68578401464308			1.639E-4
25	97.0327868852459			1.098E-4
26	99.71787709497207			7.16E-5
27	102.08245243128964			4.73E-5
28	107.46666666666667			3.15E-5
29	115.37320574162679			2.09E-5
30	123.71014492753623			1.38E-5
31	133.30434782608697			9.2E-6
32	148.15625			6.4E-6
33	140.05263157894737			3.8E-6
34	155.2			3.0E-6
35	179.0			2.0E-6
36	185.5			1.6E-6
37	195.57142857142858			1.4E-6
38	182.0			7.0E-7
39	123.0			4.0E-7
40	125.33333333333333			3.0E-7
Total Time to Execute 2D: 5.432
