1	1.0			1.0
2	2.66676293337184			0.7499997
3	4.555921279615291			0.562294
4	7.041681530763366			0.3904823
5	9.564910684425037			0.2771801
6	12.56937598961086			0.1903526
7	15.559667974645336			0.13252
8	19.025570827837416			0.0902943
9	22.456819097664372			0.062039
10	26.304244649945247			0.0420977
11	30.074895213652564			0.0286774
12	34.250352780635055			0.0193463
13	38.34715152068543			0.0131421
14	42.794199966278875			0.0088965
15	47.21199654966492			0.0060284
16	51.88714240031486			0.0040653
17	56.48540572095739			0.0027408
18	61.67885429098405			0.0018434
19	66.66749538856364			0.0012469
20	71.8268656716418			8.375E-4
21	77.49568737898257			5.681E-4
22	82.41457618167415			3.787E-4
23	87.98332009531374			2.518E-4
24	94.69002375296913			1.684E-4
25	101.61672473867596			1.148E-4
26	107.72523117569352			7.57E-5
27	113.99801980198019			5.05E-5
28	119.14114114114115			3.33E-5
29	126.57798165137615			2.18E-5
30	130.6015037593985			1.33E-5
31	137.80898876404495			8.9E-6
32	142.90322580645162			6.2E-6
33	150.41666666666666			4.8E-6
34	169.10344827586206			2.9E-6
35	162.0909090909091			2.2E-6
36	157.14285714285714			1.4E-6
37	106.5			8.0E-7
38	113.0			6.0E-7
39	120.2			5.0E-7
40	128.5			4.0E-7
Total Time to Execute 2D: 4.076
