1	1.0			1.0
2	2.6667597374284466			0.749967
3	4.556356836609273			0.5622663
4	7.0411071244990024			0.3904457
5	9.562302146223912			0.2770354
6	12.572936442801044			0.1902019
7	15.553354929600847			0.1325229
8	19.009030912741107			0.090157
9	22.390552647676415			0.0619581
10	26.22994121214726			0.0418794
11	30.000472866234897			0.0285493
12	34.13815226911137			0.0192961
13	38.29260317192897			0.0130583
14	42.71536185707783			0.008788
15	47.16551236034579			0.0059343
16	51.86511732738975			0.0039931
17	56.69790501752031			0.0026826
18	61.58848377056469			0.0017992
19	66.70239265814487			0.0012204
20	72.18175146771037			8.176E-4
21	77.45575140832273			5.503E-4
22	83.9762354847421			3.703E-4
23	89.16153538584567			2.501E-4
24	96.32125603864735			1.656E-4
25	101.0286995515695			1.115E-4
26	108.8953642384106			7.55E-5
27	117.32220039292731			5.09E-5
28	123.80838323353294			3.34E-5
29	128.01276595744682			2.35E-5
30	138.93975903614458			1.66E-5
31	148.6697247706422			1.09E-5
32	154.97058823529412			6.8E-6
33	167.04651162790697			4.3E-6
34	175.5			3.2E-6
35	174.04347826086956			2.3E-6
36	200.4			1.5E-6
37	196.33333333333334			1.2E-6
38	176.5			8.0E-7
39	164.33333333333334			6.0E-7
40	190.5			4.0E-7
