1	1.0			1.0
2	2.6666136944121295			0.7500782
3	4.55617288604811			0.5623496
4	7.04016560052074			0.3906751
5	9.56500541633671			0.2773092
6	12.578822250400062			0.1902204
7	15.562907762060622			0.1324455
8	19.019395053501874			0.0901931
9	22.41024818436092			0.0620305
10	26.270837845234837			0.0420185
11	30.068158470365425			0.0286186
12	34.27494833453325			0.0193069
13	38.412512898910755			0.0130825
14	42.85682761758517			0.0087915
15	47.252540889816245			0.0059428
16	51.957823470411235			0.003988
17	56.65318951087967			0.0026885
18	61.33329667308221			0.0018185
19	66.27247260443272			0.0012137
20	71.62575254945325			8.139E-4
21	76.67213114754098			5.49E-4
22	81.9849986605947			3.733E-4
23	87.11838494707958			2.551E-4
24	93.61364950838635			1.729E-4
25	98.36526946107784			1.169E-4
26	103.58656330749353			7.74E-5
27	107.99585062240664			4.82E-5
28	115.10679611650485			3.09E-5
29	123.43396226415095			2.12E-5
30	127.81333333333333			1.5E-5
31	135.95652173913044			9.2E-6
32	147.40845070422534			7.1E-6
33	156.15384615384616			5.2E-6
34	165.8125			3.2E-6
35	152.63636363636363			2.2E-6
36	176.85714285714286			1.4E-6
37	162.0909090909091			1.1E-6
38	192.5			8.0E-7
39	333.0			3.0E-7
40	382.0			2.0E-7
Total Time to Execute 2D: 3.886
