1	1.0			1.0
2	2.6673779915753206			0.7498683
3	4.556565473332267			0.56229
4	7.040868332718549			0.3906521
5	9.560806959852082			0.2773967
6	12.575261206959919			0.190462
7	15.569041038469136			0.1326414
8	19.014222739564755			0.0903764
9	22.410864570435834			0.0621083
10	26.240874628639336			0.042075
11	30.01591547971116			0.0287079
12	34.18620159279886			0.0193747
13	38.28214725886703			0.0131442
14	42.76729177225883			0.0088785
15	47.18551469729089			0.0059909
16	51.9191642148307			0.0040106
17	56.7527773663161			0.0027004
18	62.04742822638195			0.0018217
19	67.19846078270837			0.0012214
20	72.50415241817294			8.188E-4
21	78.26838168217479			5.481E-4
22	84.55016357688113			3.668E-4
23	90.24086992203529			2.437E-4
24	95.74689826302729			1.612E-4
25	99.05607476635514			1.07E-4
26	104.00272108843538			7.35E-5
27	110.08502024291498			4.94E-5
28	115.65982404692082			3.41E-5
29	122.36322869955157			2.23E-5
30	125.09859154929578			1.42E-5
31	123.71264367816092			8.7E-6
32	137.71929824561403			5.7E-6
33	144.8918918918919			3.7E-6
34	160.6			2.0E-6
35	158.86666666666667			1.5E-6
36	148.75			8.0E-7
37	175.66666666666666			6.0E-7
38	248.0			3.0E-7
39	245.0			2.0E-7
40	235.0			2.0E-7
