1	1.0			1.0
2	2.2855039714090095			0.8750169
3	3.611780156713			0.7656927
4	5.031527610494932			0.6581501
5	6.453593431367137			0.5670221
6	7.936465688750529			0.485045
7	9.415733827777851			0.4155505
8	10.939576403644493			0.3545734
9	12.46417296457271			0.3026932
10	14.024299965941879			0.2577946
11	15.573956036650392			0.2196102
12	17.157851087554388			0.1868964
13	18.736087145377866			0.1590813
14	20.325248970478423			0.135257
15	21.914447397097902			0.1150754
16	23.533639209384017			0.0978174
17	25.137337414385104			0.0831485
18	26.770562279999716			0.0705965
19	28.428583814498825			0.0599759
20	30.08115556026956			0.0509121
21	31.729322960723678			0.0432678
22	33.39164415493878			0.0367216
23	35.05716357755301			0.0311632
24	36.73950963764859			0.0264743
25	38.373571823253656			0.0224412
26	40.04975756843504			0.0190363
27	41.70996352015062			0.0161459
28	43.366538430654			0.0136987
29	45.073690369656504			0.0116216
30	46.772464678815396			0.0098666
31	48.44282793989313			0.0083651
32	50.14760688945			0.0070891
33	51.94724372664175			0.0059936
34	53.59627402428959			0.0050886
35	55.338085351787775			0.004335
36	57.06294768830041			0.0036856
37	58.709309002743574			0.0031346
38	60.55279713693728			0.0026545
39	62.25083612040134			0.0022425
40	64.1855017410573			0.0018954
