1	1.0			1.0
2	2.3753767303779876			0.8889315
3	3.9308244007109177			0.7963227
4	5.711749077542992			0.7066725
5	7.662250133077926			0.6289548
6	9.804136020418769			0.5590543
7	12.120479019852429			0.4971986
8	14.619578723487022			0.4421514
9	17.301464824525752			0.3931802
10	20.16287444060613			0.3495748
11	23.197730087771184			0.3109107
12	26.417770200059245			0.2764831
13	29.819615970225005			0.2458976
14	33.40472159720643			0.2186167
15	37.16204734914038			0.1944407
16	41.09714123135925			0.1729276
17	45.2206072004823			0.1537647
18	49.52887357683882			0.1367115
19	54.00582602543642			0.121558
20	58.657830201425504			0.1080598
21	63.501108781402884			0.0960063
22	68.51406449496902			0.085371
23	73.70209573937017			0.0759207
24	79.06829172143865			0.0674767
25	84.62836519150737			0.0600003
26	90.37070124105665			0.0533497
27	96.29403728619887			0.0474331
28	102.42719390610623			0.0421668
29	108.74972337538027			0.0375057
30	115.2067184701012			0.0333826
31	121.88218526355513			0.0296788
32	128.7085956260558			0.0264018
33	135.70997754934245			0.0234737
34	142.86233141301534			0.0208646
35	150.27233266026712			0.0185222
36	157.7699992716502			0.0164756
37	165.55562461155998			0.0146419
38	173.43495160546934			0.013018
39	181.50121330926865			0.0115799
40	189.71084548104957			0.01029
