1	1.0			1.0
2	2.285292229070672			0.8747641
3	3.6115630407933614			0.7653108
4	5.032801128634449			0.6579987
5	6.455115870463253			0.5669866
6	7.940011334024593			0.4849116
7	9.420621096299563			0.4153591
8	10.944208685912617			0.3542702
9	12.463770094711727			0.3024863
10	14.025434020632966			0.2575684
11	15.576684528232771			0.2194843
12	17.158432068177657			0.1867122
13	18.738366050100385			0.1590367
14	20.336911728724957			0.1352841
15	21.94149593894382			0.1150809
16	23.570699724856034			0.097767
17	25.180916156373975			0.0831059
18	26.826254552869937			0.0706148
19	28.463602873764398			0.059991
20	30.123868404054605			0.0509347
21	31.772102351761394			0.0432782
22	33.44074572320228			0.0367214
23	35.109246255956975			0.0312029
24	36.75185792658786			0.0265215
25	38.418011063481615			0.0224884
26	40.08579318424301			0.0191204
27	41.719051615610574			0.0162044
28	43.395181913286066			0.0137648
29	45.068441976831856			0.0116712
30	46.74419403392159			0.0098993
31	48.43607839397263			0.0083884
32	50.09266919938089			0.007107
33	51.82029654473907			0.0060227
34	53.57787367595135			0.005098
35	55.304161086223615			0.0043306
36	57.140207695019114			0.0036881
37	58.925436496536754			0.0031329
38	60.76599593036401			0.0026538
39	62.587363563758984			0.0022538
40	64.39968561697668			0.0019085
Total Time to Execute 4D: 20.111
