1	1.0			1.0
2	2.286154170688593			0.8750989
3	3.61262913609333			0.7657135
4	5.031750702575881			0.6582563
5	6.452868292137696			0.5672243
6	7.938096347151487			0.485183
7	9.419370806384583			0.4155573
8	10.945960394867067			0.354651
9	12.468459777891715			0.3026992
10	14.026732005536429			0.2578557
11	15.576463366654037			0.2196032
12	17.15460003479704			0.1867975
13	18.7340337080489			0.1590006
14	20.33405781400099			0.1352233
15	21.923499539845547			0.1149614
16	23.542983156300526			0.097722
17	25.155253505205895			0.0830693
18	26.771247348907192			0.0705841
19	28.395916774121442			0.0599477
20	30.04748737393603			0.0508472
21	31.68477752623806			0.0432006
22	33.328887338453406			0.0366922
23	34.971630522088354			0.031125
24	36.65038276498532			0.0264392
25	38.334186346147845			0.0224303
26	39.9778094002867			0.0190441
27	41.62613688391719			0.0161626
28	43.33221090071574			0.0137202
29	45.00928635797966			0.0116515
30	46.751588496156295			0.0098993
31	48.549264898610815			0.0083934
32	50.24731725084755			0.0071382
33	51.86989707412975			0.0060529
34	53.55679956308028			0.0051268
35	55.300795073303			0.0043518
36	57.11181016949153			0.0036875
37	59.01214770061381			0.0031117
38	60.83231083844581			0.0026406
39	62.598015110197146			0.0022369
40	64.37453341044109			0.0019021
Total Time to Execute 4D: 11.58
