1	1.0			1.0
2	2.37527229022572			0.8889412
3	3.9307477777438757			0.7964091
4	5.711737459919172			0.7069153
5	7.660904143753861			0.6293424
6	9.80303879890886			0.5594513
7	12.12205410450686			0.4975482
8	14.62289038811298			0.4423918
9	17.301339919998252			0.3934414
10	20.161104646360013			0.3498459
11	23.20275055608761			0.3110571
12	26.422950324277			0.2766462
13	29.824852744068398			0.2459833
14	33.40386883299853			0.2186861
15	37.16515092431303			0.1943822
16	41.10786887883335			0.1727959
17	45.23097875785833			0.1536427
18	49.53865053491459			0.1365919
19	54.01690796400585			0.1214753
20	58.68175885936641			0.1080382
21	63.51554428966575			0.0960224
22	68.54130419506711			0.085386
23	73.74146905573498			0.0759236
24	79.13996179871774			0.067537
25	84.68001572699012			0.0600242
26	90.43138724846177			0.0533567
27	96.3684117371901			0.0474594
28	102.4956593290634			0.0421709
29	108.78512065738855			0.0374573
30	115.25866692262008			0.0333394
31	121.95997356967794			0.0296629
32	128.79011446922905			0.0263739
33	135.79873198208753			0.0234697
34	143.00091465020617			0.0208823
35	150.39017617874018			0.0185834
36	157.9643634253663			0.0165448
37	165.75730980237532			0.0147097
38	173.65312604990683			0.0130964
39	181.74135757471805			0.0116605
40	189.90811780362205			0.0103698
