1	1.0			1.0
2	2.3993097436965694			0.8333716
3	3.8783574085270547			0.6944977
4	5.5517377407816895			0.5602274
5	7.234734781310713			0.4545513
6	9.072237309540787			0.3628139
7	10.899028187313817			0.2907762
8	12.845635934608026			0.2311354
9	14.78695939808425			0.1839593
10	16.8267725614326			0.1457044
11	18.853075824212905			0.1155739
12	20.96117094834071			0.0913311
13	23.05958426621132			0.0722674
14	25.25147796685075			0.0570209
15	27.431810254621556			0.0450119
16	29.66514071802273			0.0354752
17	31.916208182688596			0.0279908
18	34.22280642012304			0.0220245
19	36.56812697608256			0.0173639
20	38.87608267500348			0.0136583
21	41.17011417245904			0.0107469
22	43.57358245136877			0.0084565
23	45.93844789490297			0.0066529
24	48.29653526772931			0.0052385
25	50.78713569795164			0.0041106
26	53.27945731631768			0.0032284
27	55.75661982980408			0.0025265
28	58.25795035138278			0.0019779
29	61.06693371236594			0.0015478
30	63.6519885198852			0.0012195
31	66.36402817197519			9.513E-4
32	69.02521008403362			7.497E-4
33	71.51237412527735			5.859E-4
34	74.50098103335513			4.587E-4
35	76.04381372278864			3.629E-4
36	78.72849557522125			2.825E-4
37	80.8845979100409			2.201E-4
38	83.38084112149532			1.712E-4
39	86.21107784431138			1.336E-4
40	89.78653846153846			1.04E-4
