1	1.0			1.0
2	2.4005039814921942			0.8332052
3	3.880648662537512			0.6943148
4	5.555462137472385			0.5602056
5	7.237339008013461			0.4545102
6	9.072733104899891			0.3628774
7	10.898442040223738			0.2908034
8	12.846368817845134			0.2310501
9	14.782869352497979			0.1841168
10	16.821000893287174			0.1457538
11	18.844894448761057			0.1155742
12	20.94923863424887			0.091349
13	23.052961474018325			0.0723356
14	25.22350786706094			0.0571179
15	27.388614597057167			0.0450858
16	29.57994753847366			0.0355308
17	31.789510524473776			0.0280014
18	34.08483599675034			0.0220331
19	36.45233863127801			0.0173841
20	38.78472328879332			0.0136731
21	41.0743605716039			0.0107557
22	43.446070075757575			0.008448
23	45.86073777523592			0.0066443
24	48.207327834260504			0.005213
25	50.623554153522605			0.0040893
26	53.04217942696101			0.0031935
27	55.69064748201439			0.002502
28	58.18062934205149			0.0019576
29	60.292367399741266			0.001546
30	63.00910746812386			0.0012078
31	65.61053957589755			9.526E-4
32	68.3626198083067			7.512E-4
33	71.23457419683835			5.883E-4
34	73.44763549989203			4.631E-4
35	75.9242053789731			3.681E-4
36	79.18819444444445			2.88E-4
37	83.2002682163612			2.237E-4
38	84.81302638966872			1.781E-4
39	87.93381294964028			1.39E-4
40	91.37885874649204			1.069E-4
