1	1.0			1.0
2	2.4000715291271164			0.833227
3	3.8818243945365527			0.6943235
4	5.556145803132637			0.5601416
5	7.23560437742219			0.4544958
6	9.070914703045336			0.36285
7	10.899692129876474			0.290707
8	12.852180811079512			0.2309416
9	14.789192387424327			0.1838852
10	16.824827192183715			0.1456242
11	18.852388817890546			0.1155739
12	20.97168750116376			0.0912989
13	23.06834638472883			0.0722145
14	25.250055723946204			0.0569773
15	27.40817912714821			0.0450317
16	29.625484586345245			0.0354426
17	31.85251261944199			0.0279529
18	34.156909250348725			0.0220089
19	36.45718310184383			0.0173226
20	38.847493148476545			0.0136466
21	41.20234951619375			0.0107171
22	43.61688011657801			0.0084407
23	46.01176541571135			0.0066296
24	48.41015068018035			0.0051898
25	50.97173527673823			0.0040616
26	53.37392828086864			0.0031958
27	55.94931906226287			0.0025039
28	58.30108623591208			0.0019609
29	60.61176317162233			0.0015336
30	62.889502762430936			0.0011946
31	65.27707275803722			9.456E-4
32	67.57207931404074			7.464E-4
33	70.16495550992471			5.844E-4
34	73.02711042539123			4.537E-4
35	75.65303804656445			3.522E-4
36	77.7983494797273			2.787E-4
37	80.92449355432781			2.172E-4
38	82.88547815820543			1.694E-4
39	87.14179104477611			1.34E-4
40	90.19659735349717			1.058E-4
Total Time to Execute 3D: 7.501
