1	1.0			1.0
2	2.3998933954880997			0.8333606
3	3.8795068055863955			0.6944442
4	5.552119533714544			0.5601633
5	7.231332315363055			0.4544337
6	9.06853964643854			0.3627375
7	10.895820265645462			0.2907936
8	12.841945727982278			0.231132
9	14.777124347067332			0.1840542
10	16.812037367945578			0.1457827
11	18.846300684627735			0.1156687
12	20.961953511385705			0.0913514
13	23.061520356101983			0.0722265
14	25.22856135810068			0.0570267
15	27.39689972764876			0.0450154
16	29.622611725308243			0.0354754
17	31.84352701143059			0.0279863
18	34.127809415768574			0.0220375
19	36.436686308652085			0.0173438
20	38.74759081615454			0.0136457
21	41.04233258918146			0.0107057
22	43.48082645021542			0.0084022
23	45.810334934009845			0.0066222
24	48.20344263871526			0.0051995
25	50.52184851371486			0.0040941
26	52.905304908279625			0.0032272
27	55.3383202723027			0.0025266
28	57.869584951333906			0.0019829
29	60.31142875622534			0.0015461
30	62.80904769709883			0.0012202
31	65.49869424422856			9.573E-4
32	68.5827067669173			7.448E-4
33	70.95729908002083			5.761E-4
34	73.98680158380995			4.546E-4
35	75.7176766266406			3.581E-4
36	78.6401127952062			2.837E-4
37	81.20533333333333			2.25E-4
38	84.05080831408776			1.732E-4
39	87.08892128279884			1.372E-4
40	88.25764596848934			1.079E-4
