1	1.0			1.0
2	2.400439133515186			0.8334595
3	3.8808979754422848			0.6943887
4	5.554221754399997			0.5601368
5	7.235237347311451			0.4544627
6	9.072773158760288			0.3628357
7	10.896572776266881			0.2907397
8	12.845647392938162			0.230988
9	14.777352793921548			0.1839547
10	16.8111132982762			0.1458001
11	18.839147177982014			0.1157381
12	20.951349897087162			0.0914366
13	23.04488606546057			0.07241
14	25.239334280424124			0.0570871
15	27.398551335335263			0.0450898
16	29.62029889041435			0.0355448
17	31.850326152399205			0.0280697
18	34.15228127139896			0.0220513
19	36.412899662896784			0.0173834
20	38.69278738503505			0.0137107
21	41.03836236481347			0.0107814
22	43.39304491335612			0.008483
23	45.81998409196644			0.0066633
24	48.152404222421595			0.0052387
25	50.79469378838265			0.0041197
26	53.27740499087789			0.0032339
27	55.862996460872985			0.002543
28	58.228742814296425			0.0020005
29	60.657908163265304			0.001568
30	62.70109979633401			0.0012275
31	65.14262125902992			9.69E-4
32	67.51455026455027			7.56E-4
33	69.93561058923997			5.855E-4
34	73.27099978406392			4.631E-4
35	76.06571350013748			3.637E-4
36	78.53748231966054			2.828E-4
37	81.01964285714286			2.24E-4
38	84.78818283166109			1.794E-4
39	88.14603616133519			1.438E-4
40	89.9337401918047			1.147E-4
Total Time to Execute 3D: 7.056
