10 23.42024758740629		1.98684096
11 27.23834254043828		1.30402554
12 31.027839166972257		0.8606292
13 35.19317140049059		0.52306128
14 39.34276596457358		0.36780688
15 43.769058778002325		0.22977916
16 48.25199257268114		0.149179
17 52.996240451145866		0.09601151999999999
18 57.73515121393972		0.02156944
19 62.89547978848154		0.01988668
20 67.29630478185449		0.01099908
21 73.3800674849626		0.010633479999999999
22 77.99500293944739		0.0027216000000000002
23 84.40815770843544		0.00844698
24 89.71542596514091		0.0036833999999999994
25 95.71748217359233		0.0029282400000000004
26 102.06543232069028		0.00233646
27 105.09148525764674		0.00101612
28 114.61717495987159		9.4696E-4
29 115.4765525982256		9.152400000000001E-4
30 125.45911949685535		6.678000000000001E-5
31 134.24271844660194		1.0093999999999999E-4
32 132.81059063136456		5.892E-5
33 139.01282051282053		1.0608E-4
34 159.91928251121075		8.92E-5
35 166.49640287769785		6.116E-5
36 157.9120879120879		7.28E-6
37 186.19298245614036		2.28E-6
38 192.6		1.28E-5
39 180.30434782608697		4.6E-6
40 177.88235294117646		4.08E-6

